country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Italy,45.791,9.178,302.6,1,1,2019-12-23,12:15,A,53,6.0NRT,282.8,7.9,D,1.0,0.6086356665974564,2.9624548989095114
Italy,45.403,7.917,328.5,1.3,1.1,2019-12-23,21:40,T,100,6.0NRT,279.1,43.7,N,1.4300000000000002,1.8414562255586715,3.5602427329053232
Romania,45.293,29.462,303.5,1.2,1.1,2020-01-23,00:25,A,26,6.0NRT,273.2,12.2,N,1.32,1.8756660686976467,2.6106484177540334
North Macedonia,41.445,21.948,304.3,1.1,1,2020-01-23,00:25,A,59,6.0NRT,270.1,13.7,N,1.1,1.248767837443285,2.740873744111587
Romania,45.302,29.465,308.7,1.2,1.1,2020-01-23,00:25,A,75,6.0NRT,272,16.8,N,1.32,1.9823412726489542,2.764280542123063
Ukraine,46.513,32.485,312.2,2.6,1.6,2020-01-23,08:10,T,22,6.0NRT,268.4,53.2,D,4.16,5.65985608683249,1.634943154783431
Romania,44.979,29.428,327.5,3.8,1.8,2020-01-23,08:10,T,56,6.0NRT,273.4,194.2,D,6.84,8.407509745920478,3.0629224391165404
Romania,44.985,29.434,328.7,3.8,1.8,2020-01-23,08:10,T,62,6.0NRT,274.6,212,D,6.84,8.490495599588709,3.3313373119261014
Ukraine,46.519,32.457,317.7,2.7,1.6,2020-01-23,08:10,T,0,6.0NRT,267.4,76.1,D,4.32,5.968241426050266,1.9220459653757678
Ukraine,46.517,32.492,327.9,2.6,1.6,2020-01-23,08:10,T,61,6.0NRT,269.7,120.8,D,4.16,6.1650064995535185,2.860240997067268
Greece,40.599,22.638,313.1,1.6,1.3,2020-01-23,09:50,T,73,6.0NRT,284.1,24.6,D,2.08,2.801895041672546,3.4064272450038855
Greece,40.61,22.641,322.9,1.6,1.3,2020-01-23,09:50,T,82,6.0NRT,284.9,43.7,D,2.08,3.0064516603327833,3.9860149603494057
Greece,40.609,22.647,317.6,1.6,1.3,2020-01-23,09:50,T,57,6.0NRT,284.6,30.4,D,2.08,2.8797834461136977,3.6576474016961
Greece,40.664,22.666,301.3,1.6,1.3,2020-01-23,09:50,T,46,6.0NRT,283.8,11.2,D,2.08,2.594715375722913,2.826531855405657
Greece,40.668,22.648,324,1.6,1.3,2020-01-23,09:50,T,83,6.0NRT,285.4,47.1,D,2.08,3.0311561178174014,4.086333406709785
Greece,40.701,22.659,306.1,1.6,1.3,2020-01-23,09:50,T,63,6.0NRT,283.6,16.8,D,2.08,2.6867014780671115,3.039139163339477
Greece,40.708,22.622,301.6,1.6,1.2,2020-01-23,09:50,T,44,6.0NRT,283.6,10.9,D,1.92,2.258542330240129,2.9333293730281014
Greece,40.703,22.647,304.1,1.6,1.3,2020-01-23,09:50,T,34,6.0NRT,283.7,13.2,D,2.08,2.6423604381402006,2.9407871642634635
North Macedonia,41.442,21.947,313.4,1.4,1.2,2020-01-23,09:50,T,74,6.0NRT,280.9,25.7,D,1.68,2.3072276899125566,3.360345034865949
Montenegro,42.706,19.203,306.9,1.1,1,2020-01-23,09:50,T,64,6.0NRT,282.5,12.2,D,1.1,1.1103412047512338,3.389429446293199
Montenegro,42.708,19.19,302.3,1.1,1,2020-01-23,09:50,T,50,6.0NRT,283.6,8.9,D,1.1,1.019259937589252,3.2617929557249243
Bosnia and Herzegovina,42.876,18.264,325.1,1,1,2020-01-23,09:50,T,84,6.0NRT,285,26.3,D,1.0,1.24928461230581,4.392295341828979
Bosnia and Herzegovina,43.081,18.379,321.2,1,1,2020-01-23,09:50,T,81,6.0NRT,281.4,21.9,D,1.0,1.2415571477449612,3.9568983597450655
Ukraine,46.776,32.783,310.6,3.8,1.8,2020-01-23,09:50,T,61,6.0NRT,271.5,97,D,6.84,7.86602061283028,1.408671234944826
Bosnia and Herzegovina,43.083,18.367,327,1,1,2020-01-23,09:50,T,85,6.0NRT,282.7,28.6,D,1.0,1.327561398823497,4.319169167729121
Greece,40.551,22.701,308.8,1.6,1.3,2020-01-23,09:50,T,68,6.0NRT,283.4,20.5,D,2.08,2.737615948048286,3.1647247972593626
Greece,40.555,22.682,321.9,1.6,1.3,2020-01-23,09:50,T,81,6.0NRT,284.6,42.5,D,2.08,2.991383057629622,3.920546536041111
Greece,40.566,22.626,300.8,1.6,1.3,2020-01-23,09:50,T,41,6.0NRT,284.3,10.5,D,2.08,2.573667260488345,2.8397642920454236
Greece,40.577,22.75,300.1,1.6,1.3,2020-01-23,09:50,T,14,6.0NRT,284.5,9.6,D,2.08,2.559617725013899,2.8192469991626403
Greece,40.588,22.693,306.8,1.6,1.3,2020-01-23,09:50,T,64,6.0NRT,285,17.2,D,2.08,2.673135943657252,3.1685104165226603
Montenegro,42.708,19.204,308.7,1.2,1.1,2020-01-23,11:30,A,67,6.0NRT,282.5,16.4,D,1.32,1.6135270456402,3.3029991298517967
Montenegro,42.686,19.919,306.1,1.1,1.1,2020-01-23,11:30,A,59,6.0NRT,281.1,13.3,D,1.2100000000000002,1.4834088775014909,3.124879174279861
Montenegro,42.677,19.921,300.8,1.1,1.1,2020-01-23,11:30,A,36,6.0NRT,279.6,8.7,D,1.2100000000000002,1.4165204327428071,2.7851955457962827
Bulgaria,43.323,25.432,301,1.1,1,2020-01-23,11:30,A,44,6.0NRT,281.5,7.8,D,1.1,1.1464292400160003,3.0140217382410723
Bulgaria,42.671,25.877,301,1.1,1.1,2020-01-23,11:30,A,11,6.0NRT,279.6,5.8,D,1.2100000000000002,1.4936514206208251,2.7859750803951844
Bulgaria,42.662,25.879,308.5,1.1,1.1,2020-01-23,11:30,A,65,6.0NRT,283.2,11.6,D,1.2100000000000002,1.561839572382287,3.3616802003623842
Bulgaria,42.706,27.19,304.4,1.3,1.1,2020-01-23,11:30,A,59,6.0NRT,283.3,11.2,D,1.4300000000000002,1.7541185911942012,3.1356914334189554
North Macedonia,41.914,21.608,339.1,1,1,2020-01-23,11:30,A,91,6.0NRT,280.1,48.1,D,1.0,1.6294880069046465,4.782122541665967
North Macedonia,41.916,21.621,303,1,1,2020-01-23,11:30,A,54,6.0NRT,278.7,8.7,D,1.0,1.0032482630099873,2.996524804514293
Bulgaria,42.261,24.509,310.5,1,1,2020-01-23,11:30,A,48,6.0NRT,285.9,9.8,D,1.0,1.0485449160903957,3.7702018651673397
Bulgaria,42.24,24.489,312.3,1,1,2020-01-23,11:30,A,72,6.0NRT,285.4,11.9,D,1.0,1.0881110471968318,3.822704697038626
Bulgaria,42.242,24.501,318.5,1,1,2020-01-23,11:30,A,79,6.0NRT,286.2,17.4,D,1.0,1.1813606983537652,4.156982000613112
Bulgaria,42.213,24.495,301.9,1,1,2020-01-23,11:30,A,49,6.0NRT,284.7,5.7,D,1.0,0.9361449811387124,3.3305248937827474
North Macedonia,41.9,22.416,314.3,1,1,2020-01-23,11:30,A,75,6.0NRT,281.6,15.8,D,1.0,1.1481287134951623,3.682722122738508
Bulgaria,42.329,25.757,315.6,1.1,1,2020-01-23,11:30,A,76,6.0NRT,284.1,17.2,D,1.1,1.3103837981454531,3.865240819944405
Bulgaria,42.32,25.759,345.2,1.1,1,2020-01-23,11:30,A,94,6.0NRT,283.2,61.9,D,1.1,1.9145683104339217,5.290244858018751
Bulgaria,42.321,25.773,305.2,1.1,1,2020-01-23,11:30,A,51,6.0NRT,283,8.4,D,1.1,1.1527318439357717,3.3245405924526237
Bulgaria,42.323,25.786,302.8,1.1,1,2020-01-23,11:30,A,42,6.0NRT,282.9,6.7,D,1.1,1.1158701286293813,3.21264342000313
Bulgaria,42.207,25.158,305.6,1.1,1,2020-01-23,11:30,A,62,6.0NRT,284.3,8.8,D,1.1,1.127174943612721,3.434017769337013
Bulgaria,42.215,25.735,305.1,1.1,1,2020-01-23,11:30,A,61,6.0NRT,285.1,8.7,D,1.1,1.1170610471271052,3.4693535413820653
Albania,41.366,20.063,302.6,1.2,1.1,2020-01-23,11:30,A,52,6.0NRT,281.1,9,D,1.32,1.491431797156665,2.977226664105467
North Macedonia,41.602,22.96,323.1,1,1,2020-01-23,11:30,A,82,6.0NRT,279.4,24.4,D,1.0,1.3331163038622917,3.9527963113013773
Greece,41.234,23.288,339.6,1,1,2020-01-23,11:30,A,80,6.0NRT,287.2,43.9,D,1.0,1.5110330099476108,5.28091257209533
Greece,41.236,23.3,308.8,1,1,2020-01-23,11:30,A,51,6.0NRT,285.8,9.5,D,1.0,0.9761003930983675,3.737328791018328
Greece,41.041,23.484,305,1,1,2020-01-23,11:30,A,60,6.0NRT,288.7,6.5,D,1.0,0.8658997257935375,3.7731544640191874
Greece,40.667,22.65,330.4,1,1,2020-01-23,11:30,A,87,6.0NRT,288,30.5,D,1.0,1.289919444520731,4.90000361164813
Greece,40.649,22.594,314.2,1,1,2020-01-23,11:30,A,74,6.0NRT,286.8,13.1,D,1.0,1.0173939608743425,4.063008195241395
Greece,40.669,22.723,304.3,1,1,2020-01-23,11:30,A,58,6.0NRT,285.5,7,D,1.0,0.8847035313386599,3.5484936014952932
Greece,40.649,22.655,304.4,1,1,2020-01-23,11:30,A,59,6.0NRT,285.3,6.5,D,1.0,0.8849452186353338,3.5355051978510192
Greece,40.595,22.663,305.5,1,1,2020-01-23,11:30,A,62,6.0NRT,285.9,6.9,D,1.0,0.8901060431206261,3.6235103364692542
Greece,40.61,22.818,303.4,1,1,2020-01-23,11:30,A,56,6.0NRT,284.5,7,D,1.0,0.8879815806826545,3.4494729736401837
Greece,40.611,22.83,302.9,1,1,2020-01-23,11:30,A,51,6.0NRT,283.3,6.6,D,1.0,0.8981362366612993,3.3462014414221475
Greece,40.54,22.604,309,1,1,2020-01-23,11:30,A,38,6.0NRT,284.8,8.8,D,1.0,0.9577140427181797,3.7001296259234615
Greece,40.537,22.648,329.1,1,1,2020-01-23,11:30,A,81,6.0NRT,286.3,28.9,D,1.0,1.287317605862481,4.728533771916074
Greece,39.131,22.432,319.5,1,1,2020-01-23,11:30,A,79,6.0NRT,287.3,20.3,D,1.0,1.060532135746151,4.421574621057284
Greece,39.058,22.258,304.2,1.1,1,2020-01-23,11:30,A,58,6.0NRT,289.7,6.4,D,1.1,0.8715087438404729,3.8544810026822143
Greece,38.883,22.502,304.5,1,1,2020-01-23,11:30,A,59,6.0NRT,289.1,6.7,D,1.0,0.7704801145310305,3.873435379927263
Greece,38.856,22.509,305,1,1,2020-01-23,11:30,A,51,6.0NRT,288.9,8.1,D,1.0,0.7858367861718805,3.891354062478013
Turkey,39.135,26.88,311.8,1.1,1.1,2020-01-23,11:30,A,72,6.0NRT,287.5,13.8,D,1.2100000000000002,1.4506341122669535,3.950679313066016
Turkey,38.561,27.712,300.2,1.2,1.1,2020-01-23,11:30,A,30,6.0NRT,284.9,6.6,D,1.32,1.4155985179845023,3.26500926812984
Turkey,37.906,30.319,301.2,1.6,1.2,2020-01-23,11:30,A,42,6.0NRT,287.1,9.7,D,1.92,2.223547532071447,3.2488887525246626
Turkey,37.602,27.448,315.8,1.1,1.1,2020-01-23,11:30,A,66,6.0NRT,288.5,18.7,D,1.2100000000000002,1.46901047152766,4.2776867517067965
Turkey,37.907,30.325,300,1.6,1.2,2020-01-23,11:30,A,22,6.0NRT,287.1,8.8,D,1.92,2.204109609586438,3.195915277525598
Greece,40.597,22.675,315,1,1,2020-01-23,11:30,A,75,6.0NRT,286.7,14.2,D,1.0,1.0338946839528456,4.0980095198188895
Hungary,47.045,19.851,302.3,1,1,2020-01-23,11:30,A,52,6.0NRT,278.6,8.5,D,1.0,1.1333370828758973,2.734741305217746
Romania,46.414,23.307,306.3,1,1,2020-01-23,11:30,A,63,6.0NRT,277.2,11.7,D,1.0,1.2519699500662695,2.8549208252086222
Romania,46.416,23.321,306.3,1,1,2020-01-23,11:30,A,63,6.0NRT,277.4,11.8,D,1.0,1.2496885813968541,2.8691690468814954
Moldova Republic of,46.86,28.584,306.2,1.7,1.3,2020-01-23,11:30,A,63,6.0NRT,279.1,22,D,2.21,3.1851913261651448,2.4548013931552815
Moldova Republic of,46.18,28.578,303.7,1.6,1.3,2020-01-23,11:30,A,49,6.0NRT,272.8,19.7,D,2.08,3.1026824351748914,1.9826619248133646
Romania,46.049,27.383,328.1,1.4,1.2,2020-01-23,11:30,A,85,6.0NRT,280.8,49.4,D,1.68,2.842702994748032,3.8806166221310887
Romania,45.611,26.953,310,1.3,1.1,2020-01-23,11:30,A,69,6.0NRT,279.5,19.3,D,1.4300000000000002,2.011651614307946,3.030996248901572
Romania,44.828,22.767,308.9,1,1,2020-01-23,11:30,A,68,6.0NRT,282.3,11.7,D,1.0,1.148549579808527,3.365535606819138
Romania,44.78,22.891,304,1,1,2020-01-23,11:30,A,58,6.0NRT,282.1,8.5,D,1.0,1.0743095985807685,3.1420350557536767
Romania,44.749,23.126,300.5,1,1,2020-01-23,11:30,A,38,6.0NRT,280.9,6.7,D,1.0,1.041952255014865,2.9151574558685285
Romania,44.869,24.033,311.8,1,1,2020-01-23,11:30,A,72,6.0NRT,282.1,14.6,D,1.0,1.2225253188603613,3.487396269464759
Romania,44.909,24.808,302,1.1,1,2020-01-23,11:30,A,48,6.0NRT,280.6,8.5,D,1.1,1.217807262031282,2.9266762236845376
Romania,45.008,26.51,301.7,1.3,1.1,2020-01-23,11:30,A,49,6.0NRT,282.5,8.9,D,1.4300000000000002,1.7847572731327102,2.8589124990270114
Romania,44.708,25.275,321.4,1.1,1.1,2020-01-23,11:30,A,81,6.0NRT,282.5,25.4,D,1.2100000000000002,1.8593227157252605,3.826310231790334
Romania,44.611,25.513,300.1,1.1,1.1,2020-01-23,11:30,A,28,6.0NRT,283,7,D,1.2100000000000002,1.4933089245235416,2.905770971867214
Serbia,44.112,22.476,310.4,1,1,2020-01-23,11:30,A,70,6.0NRT,281.5,12.9,D,1.0,1.158162110949252,3.4085223547499384
Bosnia and Herzegovina,43.335,18.201,312.9,1.3,1.1,2020-01-23,11:30,A,73,6.0NRT,281.1,22,D,1.4300000000000002,1.8336285237954852,3.3461177659273336
Bosnia and Herzegovina,43.271,18.079,301.4,1.3,1.1,2020-01-23,11:30,A,47,6.0NRT,280.6,10.7,D,1.4300000000000002,1.6370210690870528,2.786084697366465
Romania,43.971,23.935,332.9,1,1,2020-01-23,11:30,A,88,6.0NRT,282.2,36.2,D,1.0,1.5624171359424217,4.50975409230646
Bosnia and Herzegovina,43.073,18.361,310,1.3,1.1,2020-01-23,11:30,A,42,6.0NRT,284.8,15.2,D,1.4300000000000002,1.701901588183865,3.4428178505821223
Bosnia and Herzegovina,43.076,18.377,316,1.3,1.1,2020-01-23,11:30,A,72,6.0NRT,282.4,22,D,1.4300000000000002,1.8475337450527984,3.5637956647747644
Romania,43.962,23.937,338.5,1,1,2020-01-23,11:30,A,91,6.0NRT,282.2,44.9,D,1.0,1.67509861859938,4.7931018339781275
Bosnia and Herzegovina,43.075,18.366,318.6,1.3,1.1,2020-01-23,11:30,A,78,6.0NRT,284.3,25.6,D,1.4300000000000002,1.8688211813058124,3.8199291592571782
Bosnia and Herzegovina,43.081,18.51,301.1,1.3,1.1,2020-01-23,11:30,A,44,6.0NRT,282.8,9.6,D,1.4300000000000002,1.5948443854926277,2.9237553698654852
Bulgaria,43.588,22.951,301.4,1,1,2020-01-23,11:30,A,47,6.0NRT,281.9,6.5,D,1.0,0.9973219329311223,3.0651701090877213
Romania,43.713,24.565,336.9,1.1,1,2020-01-23,11:30,A,90,6.0NRT,283.3,44,D,1.1,1.7485244624342375,4.774222410001462
Montenegro,42.705,19.189,315.3,1.2,1.1,2020-01-23,11:30,A,76,6.0NRT,285.1,22.8,D,1.32,1.6883012407351887,3.78135209766273
Algeria,35.806,-0.247,304,1,1,2020-01-23,13:10,A,35,6.0NRT,289.3,4.8,D,1.0,0.31844138915522935,3.8869250323654057
Algeria,35.804,-0.258,319.4,1,1,2020-01-23,13:10,A,75,6.0NRT,291,16.6,D,1.0,0.5446267912709097,4.68320295856799
Spain,39.655,-2.809,304.8,1.1,1,2020-01-23,13:10,A,57,6.0NRT,281,8.7,D,1.1,0.672236025228496,3.1774158237746257
Romania,45.27,29.487,301.4,2.3,1.5,2020-01-23,19:20,T,38,6.0NRT,269,32,N,3.4499999999999997,4.673448022208864,1.112256961341453
Austria,48.279,14.332,316,1,1,2020-01-23,20:55,T,92,6.0NRT,273.5,19.9,N,1.0,1.4212772349774263,2.7219776912932643
Albania,40.602,20.216,300.3,1.3,1.1,2020-01-23,20:55,T,24,6.0NRT,269.7,13.6,N,1.4300000000000002,1.772956058853967,1.9390371468671712
Romania,44.992,29.445,309.1,4.7,2,2020-01-23,20:55,T,76,6.0NRT,268.7,141.1,N,9.4,9.728704694101816,0.7676358367816034
Romania,44.989,29.437,305.1,4.7,2,2020-01-23,20:55,T,63,6.0NRT,268.6,117.6,N,9.4,9.566119961570406,0.4210985569376944
Germany,52.155,10.396,302.7,1,1,2020-01-23,21:00,T,51,6.0NRT,273.6,10.6,N,1.0,1.2723250445666805,1.9670646496969972
Algeria,35.811,-0.267,301.7,2,1.4,2020-01-23,22:35,T,44,6.0NRT,281.2,21.7,N,2.8,3.021133471797813,2.346197071654237
Austria,48.278,14.339,311.6,1,1,2019-12-20,10:00,T,54,6.0NRT,285.7,13.2,D,1.0,0.829714146309156,3.494170068089444
Poland,49.328,22.775,303.4,1.3,1.1,2019-12-20,11:45,A,56,6.0NRT,278.4,12.9,D,1.4300000000000002,1.6815189617975854,2.3983230017686417
Ukraine,49.147,22.998,301.6,1.4,1.2,2019-12-20,11:45,A,48,6.0NRT,283.3,11,D,1.68,2.028395065470994,2.5030446839784424
Bulgaria,42.929,24.293,311.1,1.3,1.1,2019-12-20,11:45,A,71,6.0NRT,288.8,16.6,D,1.4300000000000002,1.4562080097977228,3.704550776199099
Bulgaria,42.931,24.308,320.8,1.3,1.1,2019-12-20,11:45,A,80,6.0NRT,288.6,29,D,1.4300000000000002,1.6423091969479298,4.159839213402226
Bulgaria,43.189,23.885,305.1,1.3,1.1,2019-12-20,11:45,A,61,6.0NRT,287.7,10.8,D,1.4300000000000002,1.3711226365932734,3.342857215380325
Belgium,51.167,3.813,302.5,1.3,1.1,2019-12-20,21:10,T,50,6.0NRT,277,13.5,N,1.4300000000000002,1.495180417638314,1.9300119224204897
Ukraine,45.379,29.468,311.3,1.1,1,2020-01-27,00:00,A,82,6.0NRT,269,18.1,N,1.1,1.6469638348560003,2.8372693446581776
Romania,45.403,29.396,389.4,1.1,1,2020-01-27,00:00,A,100,6.0NRT,270.1,228.3,N,1.1,3.632896474775065,7.564830745621462
Romania,45.401,29.41,495.5,1.1,1,2020-01-27,00:00,A,100,6.0NRT,318.2,1711.7,N,1.1,11.390486493961001,26.683103215781113
Romania,45.399,29.423,415.1,1.1,1,2020-01-27,00:00,A,100,6.0NRT,289,406,N,1.1,4.527872217423282,11.237588127493646
Ukraine,45.398,29.437,407.6,1.1,1,2020-01-27,00:00,A,100,6.0NRT,282.2,343.1,N,1.1,4.233287073762528,9.99120744202739
Romania,45.392,29.407,337,1.1,1,2020-01-27,00:00,A,100,6.0NRT,267.7,47.3,N,1.1,2.1328823735743017,3.9618395078299162
Ukraine,45.388,29.435,311.4,1.1,1,2020-01-27,00:00,A,33,6.0NRT,271.1,15.4,N,1.1,1.6031579141552803,2.960833938112131
Germany,52.157,10.405,302.1,1,1,2020-01-27,01:35,A,47,6.0NRT,273.3,9.5,N,1.0,1.2479849799299538,2.36492060128927
Algeria,35.814,-0.257,309.2,1.4,1.2,2020-01-27,01:40,A,77,6.0NRT,281.7,20.5,N,1.68,1.718054533397502,3.5910999632568585
Romania,45.381,29.403,320.9,1.4,1.2,2020-01-27,09:25,T,56,6.0NRT,281,29.6,D,1.68,2.6903543061705744,3.5524387302797815
Romania,45.391,29.407,334.1,1.4,1.2,2020-01-27,09:25,T,54,6.0NRT,284.3,52,D,1.68,2.91597720029066,4.456815864421796
Romania,45.395,29.391,358.3,1.4,1.2,2020-01-27,09:25,T,74,6.0NRT,283.9,125.3,D,1.68,3.5818844766891447,5.936957462169699
Ukraine,45.377,29.463,305.7,1.4,1.2,2020-01-27,09:25,T,46,6.0NRT,281.8,13.2,D,1.68,2.4071537316105323,2.896264304150319
Romania,45.387,29.412,323.4,1.4,1.2,2020-01-27,09:25,T,51,6.0NRT,282.9,32.6,D,1.68,2.708007303634675,3.7997259899617277
Czechia,49.683,18.664,308.7,1.6,1.3,2020-01-27,09:25,T,0,6.0NRT,266.2,25.6,D,2.08,3.288261892526785,1.653098542664618
Algeria,35.806,-0.245,308.5,1.2,1.1,2020-01-27,11:05,T,51,6.0NRT,289,10.4,D,1.32,1.004942246750661,3.9513599018689294
Algeria,35.811,-0.271,305.1,1.2,1.1,2020-01-27,11:05,T,39,6.0NRT,288.5,7.3,D,1.32,0.9542383834625235,3.762924828498766
Romania,45.394,29.387,368.2,1,1,2020-01-27,11:05,A,71,6.0NRT,281.4,110.3,D,1.0,2.539209613108102,6.364567706354238
Romania,45.403,29.384,366.7,1,1,2020-01-27,11:05,A,0,6.0NRT,283.2,103.1,D,1.0,2.4584384073276486,6.371063088744636
Algeria,35.809,-0.258,317,1.2,1.1,2020-01-27,11:05,T,58,6.0NRT,289.6,19.7,D,1.32,1.1483653417919868,4.390047204787172
Ukraine,48.66,30.444,306.8,1.1,1.1,2020-01-27,11:05,A,64,6.0NRT,278.6,12.8,D,1.2100000000000002,1.9096437160843545,2.767196967582822
Algeria,34.653,5.853,307.6,1,1,2020-01-27,12:45,A,43,6.0NRT,297.3,3.9,D,1.0,0.32525954521412404,4.641984983866628
Italy,45.624,12.594,307.4,2.2,1.4,2020-01-27,12:45,A,65,6.0NRT,282.6,32.5,D,3.08,3.866567484326702,2.5116144212843596
Italy,45.632,11.438,303.1,1.9,1.4,2020-01-27,12:45,A,55,6.0NRT,280.7,19.8,D,2.6599999999999997,3.4225379486685554,2.2268313706311025
Algeria,36.787,7.693,305,1,1,2020-01-27,12:45,A,60,6.0NRT,291,5.7,D,1.0,0.4925363578457045,4.0444945503239165
Algeria,35.8,-0.258,308,1.9,1.3,2020-01-27,12:45,A,58,6.0NRT,290.5,17.6,D,2.4699999999999998,2.4928795065524616,3.5650610130016096
United Kingdom,56.1,-3.302,302.8,1,1,2020-01-27,12:50,A,54,6.0NRT,275.8,10.1,D,1.0,1.1734053289081594,2.102345606365025
Algeria,35.819,-0.277,307,1,1,2020-01-27,22:10,T,37,6.0NRT,282.8,10.3,N,1.0,0.539063062457009,3.410711213842199
Algeria,35.811,-0.264,310,1,1,2020-01-27,22:10,T,52,6.0NRT,282.1,12.2,N,1.0,0.5968381838300061,3.4934181514304257
Algeria,35.813,-0.253,325.5,1,1,2020-01-27,22:10,T,81,6.0NRT,284.2,25.6,N,1.0,0.826380065902171,4.333150316314772
Ukraine,45.372,29.529,313.3,2.9,1.6,2020-01-26,00:55,A,87,6.0NRT,266.8,82.8,N,4.64,6.10690039017378,1.9055227855038817
Ukraine,45.374,29.534,310.4,2.9,1.6,2020-01-26,00:55,A,80,6.0NRT,266.7,75.3,N,4.64,6.035653277325353,1.7282998455753116
Bulgaria,42.161,25.046,306.5,2.3,1.5,2020-01-26,08:40,T,64,6.0NRT,280.9,31.9,D,3.4499999999999997,4.388955244646923,2.4808172307719065
Romania,45.361,29.499,333,1.4,1.2,2020-01-26,08:40,T,88,6.0NRT,278.9,60.6,D,1.68,3.015314377585989,4.135184379742004
Romania,45.352,29.479,328.9,1.4,1.2,2020-01-26,08:40,T,65,6.0NRT,276.8,51.5,D,1.68,2.950768431576752,3.7648437937348076
Ukraine,49.303,33.235,317.2,1.1,1.1,2020-01-26,08:40,T,73,6.0NRT,277.3,21,D,1.2100000000000002,2.148268370220936,3.1737307475662995
Ukraine,49.294,33.232,315.5,1.1,1.1,2020-01-26,08:40,T,72,6.0NRT,277.1,18.9,D,1.2100000000000002,2.1192893006194344,3.0790287011482995
Romania,45.35,29.497,353.6,1.4,1.2,2020-01-26,08:40,T,85,6.0NRT,280.2,123.6,D,1.68,3.5598799517712445,5.511343728665788
Bulgaria,42.157,25.051,302.4,2.3,1.5,2020-01-26,08:40,T,52,6.0NRT,281,21.6,D,3.4499999999999997,4.285773497267258,2.2492625726329534
Italy,45.465,10.455,309.8,1,1,2020-01-26,10:20,T,69,6.0NRT,281.5,11.8,D,1.0,1.0321791143138959,3.3193525928375958
France,51.027,2.255,300.1,2.2,1.4,2020-01-26,10:20,T,23,6.0NRT,277.5,21.8,D,3.08,3.8045800106774417,1.5945519218142123
Belgium,51.172,3.814,307.8,1.9,1.3,2020-01-26,10:20,T,47,6.0NRT,277.6,29.8,D,2.4699999999999998,3.2846404870080548,2.182130460803722
Germany,51.365,6.709,300.8,1.4,1.2,2020-01-26,10:20,T,36,6.0NRT,278.2,12,D,1.68,2.2410303695219214,2.1133873963841805
Germany,51.483,6.709,306.7,1.4,1.2,2020-01-26,10:20,T,0,6.0NRT,278.3,15.8,D,1.68,2.336462286036308,2.370367875315699
Tunisia,35.633,10.155,303.7,1.2,1.1,2020-01-26,10:20,T,56,6.0NRT,292,4.6,D,1.32,1.0095093529669414,3.974707683303544
Algeria,36.5,2.337,305.7,1.5,1.2,2020-01-26,10:20,T,58,6.0NRT,280.9,13.7,D,1.7999999999999998,1.8410660711002158,3.0903049486201026
Algeria,36.498,2.353,300.1,1.5,1.2,2020-01-26,10:20,T,23,6.0NRT,277.8,8.2,D,1.7999999999999998,1.7907568920476962,2.6237385605198704
Tunisia,35.631,10.148,304,1.2,1.1,2020-01-26,10:20,T,58,6.0NRT,291.9,5.4,D,1.32,1.0185165761118191,3.9858453793708377
Romania,45.352,29.486,306.1,2.3,1.5,2020-01-26,10:25,A,47,6.0NRT,280,33,D,3.4499999999999997,4.576051563713201,2.2476891024490007
Bulgaria,42.352,23.832,302.5,2.2,1.4,2020-01-26,12:00,A,43,6.0NRT,284.1,19,D,3.08,3.7684831916898736,2.504895993231602
Romania,45.669,27.25,300.4,3.7,1.8,2020-01-26,12:00,A,37,6.0NRT,281.6,38.3,D,6.66,7.10050603974763,1.2615848133997054
Romania,45.073,21.55,308.3,1.7,1.3,2020-01-26,12:00,A,67,6.0NRT,285.5,21.2,D,2.21,2.975513988506439,3.014488599435377
Romania,44.974,23.395,310.5,2.2,1.4,2020-01-26,12:00,A,70,6.0NRT,283,37.5,D,3.08,4.053482517371663,2.7686062625704007
Romania,44.819,22.987,302.4,2.1,1.4,2020-01-26,12:00,A,52,6.0NRT,284.8,17.4,D,2.94,3.7021589066040193,2.4639262754303988
Romania,44.817,22.995,307.2,2.1,1.4,2020-01-26,12:00,A,65,6.0NRT,284.8,24.5,D,2.94,3.797300972002283,2.7037185222925397
Romania,44.417,22.587,305.5,1.9,1.4,2020-01-26,12:00,A,62,6.0NRT,287.3,18.1,D,2.6599999999999997,3.4612438748930687,2.8476058866664604
Romania,44.413,22.596,303.7,1.9,1.4,2020-01-26,12:00,A,57,6.0NRT,287.8,15,D,2.6599999999999997,3.4158965264719536,2.7881843689807635
Serbia,44.272,21.186,302.8,1.6,1.3,2020-01-26,12:00,A,54,6.0NRT,288.9,10.7,D,2.08,2.659012092164167,3.0215819696209922
Serbia,44.238,22.602,303.4,1.9,1.4,2020-01-26,12:00,A,56,6.0NRT,288.9,13.1,D,2.6599999999999997,3.380713862429535,2.8434364845488056
Serbia,44.233,22.61,302.4,1.9,1.4,2020-01-26,12:00,A,52,6.0NRT,288.8,11.4,D,2.6599999999999997,3.3613173134776777,2.7852298689413626
Romania,43.702,24.584,303.1,2.5,1.5,2020-01-26,12:00,A,55,6.0NRT,288.8,18.2,D,3.75,4.4380150323198455,2.5568102536994615
