country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Turkey,38.67,27.925,302,1.1,1,2020-02-12,11:05,A,50,6.0NRT,285.4,5.9,D,1.1,1.0363617997134489,2.9937323979611903
Romania,44.043,24.234,311.7,1.3,1.1,2020-02-12,11:05,A,72,6.0NRT,284.1,17.9,D,1.4300000000000002,1.9574028041734453,3.010035601824199
Romania,44.044,24.244,302.7,1.3,1.1,2020-02-12,11:05,A,49,6.0NRT,283,9.4,D,1.4300000000000002,1.8469767916450734,2.5014590966268084
Romania,44.041,24.229,303.7,1.3,1.1,2020-02-12,11:05,A,53,6.0NRT,284.2,10.4,D,1.4300000000000002,1.835199583449819,2.630501073074484
Italy,45.142,9.939,301.3,1.6,1.2,2020-02-12,12:45,A,0,6.0NRT,290.6,8.1,D,1.92,2.1811427964122263,2.699891681775833
Algeria,35.802,-0.269,316.5,1.9,1.3,2020-02-12,12:45,A,69,6.0NRT,296.3,26.4,D,2.4699999999999998,2.5310448619211012,4.1157159992277705
France,43.441,4.899,308.6,1,1,2020-02-12,12:45,A,0,6.0NRT,282,10.2,D,1.0,0.8640581279657491,2.8587074083406976
France,51.03,2.282,312.8,1,1,2020-02-12,12:45,A,63,6.0NRT,280.8,14.5,D,1.0,1.179220464732935,2.63270781584885
United Kingdom,56.094,-3.295,311.9,1,1,2020-02-12,12:50,A,54,6.0NRT,274.3,16.3,D,1.0,1.409028550220982,1.9439847642493249
United Kingdom,56.091,-3.311,317.5,1,1,2020-02-12,12:50,A,59,6.0NRT,275.6,21.2,D,1.0,1.4619430236955309,2.2981694390013114
North Macedonia,41.446,21.939,308.8,1,1,2020-02-12,20:30,T,76,6.0NRT,274.3,14,N,1.0,1.241496468751041,2.3686228010391597
Germany,52.156,10.4,303.1,1.5,1.2,2020-02-12,20:35,T,53,6.0NRT,274,19.8,N,1.7999999999999998,2.7333820125838066,1.3629419866831336
Algeria,35.807,-0.253,300.1,1,1,2020-02-12,22:10,T,19,6.0NRT,272.9,6.9,N,1.0,0.5786365461234928,2.1092806998012295
Turkey,38.626,32.205,303.1,1.1,1,2019-12-23,08:55,T,52,6.0NRT,279.5,8.9,D,1.1,1.1344657132843223,2.4905234204970554
Turkey,37.638,32.655,307.7,1.2,1.1,2019-12-23,08:55,T,66,6.0NRT,284.4,11.7,D,1.32,1.5430851966354995,2.9580854472234157
Turkey,37.64,32.642,315.4,1.2,1.1,2019-12-23,08:55,T,76,6.0NRT,284.5,18.4,D,1.32,1.6535756240656572,3.3318890321042822
Turkey,37.511,33.534,322.1,1.3,1.1,2019-12-23,08:55,T,77,6.0NRT,283.2,32,D,1.4300000000000002,1.9493397629740454,3.610741956805989
Turkey,37.582,33.143,300.2,1.2,1.1,2019-12-23,08:55,T,31,6.0NRT,282.9,6.5,D,1.32,1.4789158962328226,2.5145453120127463
Turkey,37.611,33.151,336.1,1.2,1.1,2019-12-23,08:55,T,69,6.0NRT,284.5,48.7,D,1.32,2.0229125367739984,4.4290961020644986
Turkey,37.611,33.157,343.9,1.2,1.1,2019-12-23,08:55,T,93,6.0NRT,284.5,66.5,D,1.32,2.1898367593531485,4.898578604804019
Turkey,37.614,33.143,318.7,1.2,1.1,2019-12-23,08:55,T,26,6.0NRT,282.8,20.6,D,1.32,1.7438993951223336,3.3709906879410787
Turkey,37.621,33.16,321.7,1.2,1.1,2019-12-23,08:55,T,31,6.0NRT,283.7,24.6,D,1.32,1.774995139138117,3.5860795534289927
Turkey,37.636,33.078,301.3,1.2,1.1,2019-12-23,08:55,T,32,6.0NRT,282,7.2,D,1.32,1.5146679825867624,2.5021931867373572
Turkey,37.606,33.3,302.1,1.3,1.1,2019-12-23,08:55,T,35,6.0NRT,282,8.3,D,1.4300000000000002,1.6523698224013819,2.516758748500606
Turkey,37.64,33.108,355.5,1.2,1.1,2019-12-23,08:55,T,98,6.0NRT,285.7,101.6,D,1.32,2.4525807809154507,5.751890352033129
Turkey,37.628,33.234,337.5,1.2,1.1,2019-12-23,08:55,T,68,6.0NRT,282.8,51.3,D,1.32,2.0898098313311255,4.39386981246329
Turkey,37.61,33.389,301.4,1.3,1.1,2019-12-23,08:55,T,40,6.0NRT,282.5,7.8,D,1.4300000000000002,1.6331097734078752,2.517489583185154
Turkey,37.638,33.237,360.7,1.2,1.1,2019-12-23,08:55,T,100,6.0NRT,286.3,119.3,D,1.32,2.5803081678052497,6.156608656849743
Turkey,37.64,33.223,349.4,1.2,1.1,2019-12-23,08:55,T,93,6.0NRT,282.2,82.5,D,1.32,2.3771935893582365,5.105346324838068
Turkey,37.645,33.37,302.8,1.3,1.1,2019-12-23,08:55,T,27,6.0NRT,282.2,8.1,D,1.4300000000000002,1.6568459592183333,2.554492973291755
Turkey,37.66,33.286,319.9,1.3,1.1,2019-12-23,08:55,T,34,6.0NRT,283.9,23.5,D,1.4300000000000002,1.8712825529437211,3.4873614049426793
Turkey,37.669,33.289,320.3,1.3,1.1,2019-12-23,08:55,T,80,6.0NRT,283.4,26,D,1.4300000000000002,1.8988953446642653,3.4917116954497693
Turkey,37.798,33.382,308.6,1.3,1.1,2019-12-23,08:55,T,67,6.0NRT,281.3,15,D,1.4300000000000002,1.7762953557021282,2.780351789703973
Turkey,37.8,33.368,301.1,1.3,1.1,2019-12-23,08:55,T,29,6.0NRT,281.5,8.4,D,1.4300000000000002,1.6614045545587486,2.4352666258514786
Turkey,37.808,33.384,301.3,1.3,1.1,2019-12-23,08:55,T,10,6.0NRT,281.6,8.5,D,1.4300000000000002,1.6623026179119693,2.450445218282948
Turkey,37.917,33.349,301.4,1.2,1.1,2019-12-23,08:55,T,47,6.0NRT,282.3,8.9,D,1.32,1.531489507027676,2.528129882838904
Turkey,38.204,32.781,300.5,1.2,1.1,2019-12-23,08:55,T,38,6.0NRT,283.1,7.2,D,1.32,1.4968729133384797,2.5172724672189672
Turkey,38.245,32.798,312.1,1.2,1.1,2019-12-23,08:55,T,72,6.0NRT,284.1,16.3,D,1.32,1.6416290048711446,3.126500016285662
Turkey,38.191,33.215,302.8,1.2,1.1,2019-12-23,08:55,T,54,6.0NRT,282.9,9.1,D,1.32,1.5412359496225516,2.6132155801016026
Turkey,38.224,33.254,307.3,1.2,1.1,2019-12-23,08:55,T,65,6.0NRT,283.3,12.4,D,1.32,1.5971599580572782,2.8475188250996926
Turkey,38.227,33.24,310.8,1.2,1.1,2019-12-23,08:55,T,70,6.0NRT,284,15.1,D,1.32,1.6311122480230482,3.057944261299457
Turkey,38.232,33.213,302.3,1.2,1.1,2019-12-23,08:55,T,21,6.0NRT,283.1,7.2,D,1.32,1.523882661621723,2.5878399932593097
Turkey,38.263,33.151,323,1.2,1.1,2019-12-23,08:55,T,61,6.0NRT,283,26.2,D,1.32,1.8342895742298786,3.575699388297169
Turkey,38.266,33.144,325.1,1.2,1.1,2019-12-23,08:55,T,26,6.0NRT,283.6,28,D,1.32,1.851579125965541,3.715500686796733
Turkey,38.3,33.125,334.3,1.2,1.1,2019-12-23,08:55,T,81,6.0NRT,284.1,44.1,D,1.32,2.014770638755708,4.257701397936707
Turkey,38.316,33.088,338.9,1.2,1.1,2019-12-23,08:55,T,91,6.0NRT,283.1,55.2,D,1.32,2.1382320834491355,4.472461888765467
Turkey,38.319,33.075,315.5,1.2,1.1,2019-12-23,08:55,T,57,6.0NRT,283.6,18.7,D,1.32,1.707086804797012,3.2468395844635056
Turkey,38.329,33.19,303.4,1.2,1.1,2019-12-23,08:55,T,56,6.0NRT,282.7,9.9,D,1.32,1.560247015073118,2.6245417408803746
Turkey,38.355,33.099,303.9,1.2,1.1,2019-12-23,08:55,T,58,6.0NRT,282.5,9.2,D,1.32,1.5660315506862927,2.6238112057805263
Turkey,38.362,33.059,307.3,1.2,1.1,2019-12-23,08:55,T,15,6.0NRT,281.3,10.9,D,1.32,1.6361551963294216,2.694447625456213
Turkey,38.38,33.084,351.7,1.2,1.1,2019-12-23,08:55,T,97,6.0NRT,284.8,85.2,D,1.32,2.380120322651479,5.360331127603652
Turkey,38.383,33.07,342.1,1.2,1.1,2019-12-23,08:55,T,77,6.0NRT,278.9,58.8,D,1.32,2.2845361583304244,4.348982153667941
Turkey,38.425,32.999,305.1,1.2,1.1,2019-12-23,08:55,T,31,6.0NRT,279.3,10,D,1.32,1.6544749142546826,2.4621642714710275
Turkey,37.216,33.218,309.6,1.3,1.1,2019-12-23,08:55,T,69,6.0NRT,283.6,15.9,D,1.4300000000000002,1.7167513594076333,3.008836493395974
Turkey,37.219,33.204,300.4,1.3,1.1,2019-12-23,08:55,T,37,6.0NRT,283.6,8.1,D,1.4300000000000002,1.5827600401306672,2.571758774377639
Turkey,37.314,33.42,305.2,1.3,1.1,2019-12-23,08:55,T,61,6.0NRT,283.1,12,D,1.4300000000000002,1.6698158747907061,2.760400537215374
Turkey,37.317,33.406,314.8,1.3,1.1,2019-12-23,08:55,T,75,6.0NRT,282,22,D,1.4300000000000002,1.8427247079439204,3.1592911183702657
Turkey,37.347,33.355,306.9,1.3,1.1,2019-12-23,08:55,T,64,6.0NRT,283.6,12.7,D,1.4300000000000002,1.6799836467267066,2.866418060172316
Turkey,37.419,32.957,301.4,1.2,1.1,2019-12-23,08:55,T,46,6.0NRT,282.7,8.1,D,1.32,1.4948111471121803,2.570973681426701
Turkey,37.48,32.778,311,1.2,1.1,2019-12-23,08:55,T,71,6.0NRT,283.8,15.5,D,1.32,1.6056980576891369,3.0909675938522243
Turkey,37.506,32.763,301.9,1.2,1.1,2019-12-23,08:55,T,31,6.0NRT,283.1,6.9,D,1.32,1.4853119008249285,2.6030377315421487
Turkey,37.497,32.928,310.7,1.2,1.1,2019-12-23,08:55,T,70,6.0NRT,283,15.7,D,1.32,1.6243656864849703,3.0265414701210935
Turkey,37.527,32.811,314.1,1.2,1.1,2019-12-23,08:55,T,73,6.0NRT,283.4,17,D,1.32,1.656522895881008,3.199331729055931
Turkey,37.539,32.745,304.3,1.2,1.1,2019-12-23,08:55,T,58,6.0NRT,284.1,9.2,D,1.32,1.500111415988227,2.7845566109784277
Turkey,37.551,32.679,307.2,1.2,1.1,2019-12-23,08:55,T,65,6.0NRT,283.8,11.7,D,1.32,1.5485165379986299,2.902098724599231
Turkey,37.553,32.666,300.2,1.2,1.1,2019-12-23,08:55,T,31,6.0NRT,283.8,6.5,D,1.32,1.4500208743266219,2.5760580346625477
Turkey,37.521,32.906,325.1,1.2,1.1,2019-12-23,08:55,T,82,6.0NRT,284,30.9,D,1.32,1.8263869665045418,3.802536643713368
Turkey,37.523,32.893,304.8,1.2,1.1,2019-12-23,08:55,T,27,6.0NRT,283.2,9.1,D,1.32,1.5267877076847296,2.744327689920006
Turkey,37.533,32.896,306.9,1.2,1.1,2019-12-23,08:55,T,60,6.0NRT,283.2,11.4,D,1.32,1.560222076194846,2.8481984932205213
Turkey,37.544,32.829,304.1,1.2,1.1,2019-12-23,08:55,T,35,6.0NRT,283.1,8.4,D,1.32,1.518004853334492,2.7025081887481224
Turkey,37.602,32.612,344.6,1.2,1.1,2019-12-23,08:55,T,94,6.0NRT,286,65.9,D,1.32,2.1516715887249784,5.02188857718509
Turkey,37.605,32.599,351.3,1.2,1.1,2019-12-23,08:55,T,96,6.0NRT,287.1,83.1,D,1.32,2.2794925627179827,5.515324363977295
Turkey,37.612,32.614,322.1,1.2,1.1,2019-12-23,08:55,T,81,6.0NRT,284.4,27.1,D,1.32,1.766239690275723,3.6714643112163463
Turkey,37.55,32.978,303.3,1.2,1.1,2019-12-23,08:55,T,54,6.0NRT,282.6,9.1,D,1.32,1.5267230198342803,2.643040085578202
Turkey,37.614,32.622,332,1.2,1.1,2019-12-23,08:55,T,88,6.0NRT,284.9,39.2,D,1.32,1.9170377727334338,4.207726523840273
Turkey,37.616,32.609,348.2,1.2,1.1,2019-12-23,08:55,T,95,6.0NRT,286.2,73.5,D,1.32,2.2217271464635537,5.245819020603282
Turkey,37.56,32.98,302.4,1.2,1.1,2019-12-23,08:55,T,49,6.0NRT,283,8.4,D,1.32,1.505412183741937,2.6270746798587274
Italy,45.787,9.176,300.4,1,1,2019-12-23,10:30,T,36,6.0NRT,281.7,6.6,D,1.0,0.7926245240578618,2.188876511875254
France,43.447,4.892,301.3,1,1,2019-12-23,10:30,T,40,6.0NRT,284.4,6.6,D,1.0,0.5892158700270815,2.514819129119288
Algeria,35.809,-0.252,305.3,1.4,1.2,2019-12-23,10:35,T,0,6.0NRT,291.6,7.2,D,1.68,1.329888390103135,3.2307690048828577
Algeria,35.811,-0.267,313.3,1.4,1.2,2019-12-23,10:35,T,56,6.0NRT,292,16.7,D,1.68,1.4501713991028071,3.661371249342687
Algeria,35.812,-0.282,302.1,1.4,1.2,2019-12-23,10:35,T,30,6.0NRT,291.5,4.3,D,1.68,1.2842718122370962,3.0703309368933582
Algeria,35.292,7.401,318.1,1.2,1.1,2019-12-23,10:35,T,78,6.0NRT,284.1,23.2,D,1.32,1.2105605230016678,3.5483339679687713
Turkey,38.293,32.738,304.9,1.5,1.2,2019-12-23,10:35,A,60,6.0NRT,284.4,14.9,D,1.7999999999999998,2.274283289827599,2.650248580933679
Turkey,38.278,33.01,323.1,1.5,1.2,2019-12-23,10:35,A,57,6.0NRT,281.2,35,D,1.7999999999999998,2.636517734660878,3.343110995661628
Turkey,38.272,33.001,319.7,1.5,1.2,2019-12-23,10:35,A,69,6.0NRT,280.8,30.9,D,1.7999999999999998,2.5897830788121854,3.144450540629688
Turkey,38.275,33.017,311.1,1.5,1.2,2019-12-23,10:35,A,46,6.0NRT,282,18.2,D,1.7999999999999998,2.412530722187023,2.7680384626837786
Turkey,38.255,32.971,312.6,1.5,1.2,2019-12-23,10:35,A,46,6.0NRT,280.6,19.8,D,1.7999999999999998,2.465612494684887,2.749725067793209
Turkey,38.239,33.064,310,1.5,1.2,2019-12-23,10:35,A,69,6.0NRT,284.5,18.9,D,1.7999999999999998,2.348188139921873,2.89869631545071
Turkey,38.242,33.08,306.2,1.5,1.2,2019-12-23,10:35,A,63,6.0NRT,284.2,14.4,D,1.7999999999999998,2.2938458506190704,2.6867464580062377
Turkey,38.223,33.155,301.3,1.5,1.2,2019-12-23,10:35,A,46,6.0NRT,283.2,10,D,1.7999999999999998,2.2441931848597334,2.3860015020750938
Turkey,38.02,33.439,332.5,1.4,1.2,2019-12-23,10:35,A,88,6.0NRT,284.7,55.4,D,1.68,2.631207819834688,4.1734739383296535
Turkey,38.006,33.426,301.4,1.4,1.2,2019-12-23,10:35,A,24,6.0NRT,282.9,8.5,D,1.68,2.120144016958138,2.3952209640105315
Turkey,37.996,33.43,301.1,1.4,1.2,2019-12-23,10:35,A,36,6.0NRT,283.3,8.7,D,1.68,2.1087585645205986,2.4121446161231397
Turkey,37.999,33.445,304.9,1.4,1.2,2019-12-23,10:35,A,60,6.0NRT,283.4,12.4,D,1.68,2.1644584286580555,2.603382722890302
Turkey,37.8,33.384,324.7,1.4,1.2,2019-12-23,10:35,A,72,6.0NRT,282.9,41.3,D,1.68,2.5134303219599783,3.626893945019411
Turkey,37.793,33.375,322.3,1.5,1.2,2019-12-23,10:35,A,0,6.0NRT,282,33.8,D,1.7999999999999998,2.593539186590557,3.3763118455948278
Turkey,37.796,33.391,310.7,1.4,1.2,2019-12-23,10:35,A,31,6.0NRT,282.5,17.2,D,1.68,2.260290916893048,2.827209700721486
Turkey,37.68,32.955,321.8,1.5,1.2,2019-12-23,10:35,A,77,6.0NRT,282.7,40,D,1.7999999999999998,2.5913801145664763,3.463261926636652
Turkey,37.624,33.208,308.6,1.5,1.2,2019-12-23,10:35,A,38,6.0NRT,281.8,17.3,D,1.7999999999999998,2.366666719064272,2.6769578049187426
Turkey,37.665,33.42,306,1.5,1.2,2019-12-23,10:35,A,31,6.0NRT,279.6,12.2,D,1.7999999999999998,2.368913208236498,2.379108178681711
Turkey,37.651,33.407,319.6,1.5,1.2,2019-12-23,10:35,A,79,6.0NRT,283.2,32.1,D,1.7999999999999998,2.525892505506612,3.3399420783716565
Turkey,37.548,32.93,307.9,1.6,1.2,2019-12-23,10:35,A,66,6.0NRT,282.9,18.8,D,1.92,2.456190431399773,2.7107335213502703
Turkey,37.551,32.947,310.8,1.6,1.2,2019-12-23,10:35,A,70,6.0NRT,283,22.7,D,1.92,2.5034185603864296,2.8677522096775623
Turkey,37.613,33.264,329.9,1.5,1.2,2019-12-23,10:35,A,63,6.0NRT,282.5,49.1,D,1.7999999999999998,2.727062737135305,3.8574164043945953
Turkey,37.598,33.303,315,1.5,1.2,2019-12-23,10:35,A,75,6.0NRT,281.3,25,D,1.7999999999999998,2.482405660553714,2.9688737319371556
Turkey,37.601,33.319,311.9,1.5,1.2,2019-12-23,10:35,A,72,6.0NRT,282.2,21,D,1.7999999999999998,2.4111022296729043,2.8693998672814844
Turkey,37.595,33.311,325.9,1.5,1.2,2019-12-23,10:35,A,84,6.0NRT,283,42.9,D,1.7999999999999998,2.644485409423006,3.676759350188539
Turkey,37.476,32.868,318.7,1.6,1.2,2019-12-23,10:35,A,74,6.0NRT,283.2,32.7,D,1.92,2.6257233194318186,3.2890331034690896
Turkey,37.48,32.885,315.5,1.6,1.2,2019-12-23,10:35,A,76,6.0NRT,282.8,26.8,D,1.92,2.5732890978193894,3.0819643827136565
Turkey,37.538,33.482,305.2,1.4,1.2,2019-12-23,10:35,A,46,6.0NRT,281.2,14.1,D,1.68,2.2090635788761936,2.5050668134411245
Turkey,37.471,33.44,312.5,1.5,1.2,2019-12-23,10:35,A,63,6.0NRT,283.6,22.8,D,1.7999999999999998,2.3922566460605355,3.0087379843893283
Turkey,37.535,33.488,305.5,1.4,1.2,2019-12-23,10:35,A,39,6.0NRT,281.1,12.2,D,1.68,2.2053769799579115,2.493709777600312
Algeria,34.022,5.971,351,1.1,1,2019-12-23,10:35,T,0,6.0NRT,291.7,71.9,D,1.1,1.0678651194416808,5.975344475361228
Italy,45.791,9.178,302.6,1,1,2019-12-23,12:15,A,53,6.0NRT,282.8,7.9,D,1.0,0.792139456687935,2.33754105894545
Italy,45.403,7.917,328.5,1.3,1.1,2019-12-23,21:40,T,100,6.0NRT,279.1,43.7,N,1.4300000000000002,1.979529828029498,3.1615564245649925
Romania,45.293,29.462,303.5,1.2,1.1,2020-01-23,00:25,A,26,6.0NRT,273.2,12.2,N,1.32,2.0758157670044137,1.9372824683314174
North Macedonia,41.445,21.948,304.3,1.1,1,2020-01-23,00:25,A,59,6.0NRT,270.1,13.7,N,1.1,1.418076363903327,2.0703202575652724
Romania,45.302,29.465,308.7,1.2,1.1,2020-01-23,00:25,A,75,6.0NRT,272,16.8,N,1.32,2.179458271724447,2.1054662706624603
Ukraine,46.513,32.485,312.2,2.6,1.6,2020-01-23,08:10,T,22,6.0NRT,268.4,53.2,D,4.16,6.047370164132046,1.338240679422558
Romania,44.979,29.428,327.5,3.8,1.8,2020-01-23,08:10,T,56,6.0NRT,273.4,194.2,D,6.84,8.845946753299028,3.091169958152684
Romania,44.985,29.434,328.7,3.8,1.8,2020-01-23,08:10,T,62,6.0NRT,274.6,212,D,6.84,8.917021732302775,3.3765091800417695
Ukraine,46.519,32.457,317.7,2.7,1.6,2020-01-23,08:10,T,0,6.0NRT,267.4,76.1,D,4.32,6.357791254225617,1.6654131035951862
Ukraine,46.517,32.492,327.9,2.6,1.6,2020-01-23,08:10,T,61,6.0NRT,269.7,120.8,D,4.16,6.505950971088336,2.651031538845587
Greece,40.599,22.638,313.1,1.6,1.3,2020-01-23,09:50,T,73,6.0NRT,284.1,24.6,D,2.08,2.8958195250451757,2.964010669881281
Greece,40.61,22.641,322.9,1.6,1.3,2020-01-23,09:50,T,82,6.0NRT,284.9,43.7,D,2.08,3.0724958200472567,3.5778396069111427
Greece,40.609,22.647,317.6,1.6,1.3,2020-01-23,09:50,T,57,6.0NRT,284.6,30.4,D,2.08,2.9601338172739617,3.2281931944962428
Greece,40.664,22.666,301.3,1.6,1.3,2020-01-23,09:50,T,46,6.0NRT,283.8,11.2,D,2.08,2.71735556962631,2.3504830637707994
Greece,40.668,22.648,324,1.6,1.3,2020-01-23,09:50,T,83,6.0NRT,285.4,47.1,D,2.08,3.091293554823311,3.6825860991397725
Greece,40.701,22.659,306.1,1.6,1.3,2020-01-23,09:50,T,63,6.0NRT,283.6,16.8,D,2.08,2.800130951755661,2.5769406027043784
Greece,40.708,22.622,301.6,1.6,1.2,2020-01-23,09:50,T,44,6.0NRT,283.6,10.9,D,1.92,2.3625041716006216,2.4298147171352666
Greece,40.703,22.647,304.1,1.6,1.3,2020-01-23,09:50,T,34,6.0NRT,283.7,13.2,D,2.08,2.7595990009728864,2.471676491996777
North Macedonia,41.442,21.947,313.4,1.4,1.2,2020-01-23,09:50,T,74,6.0NRT,280.9,25.7,D,1.68,2.3889416995373445,2.8756306423335234
Montenegro,42.706,19.203,306.9,1.1,1,2020-01-23,09:50,T,64,6.0NRT,282.5,12.2,D,1.1,1.1319202005660272,2.8011442710635728
Montenegro,42.708,19.19,302.3,1.1,1,2020-01-23,09:50,T,50,6.0NRT,283.6,8.9,D,1.1,1.043227765108119,2.6612816931688292
Bosnia and Herzegovina,42.876,18.264,325.1,1,1,2020-01-23,09:50,T,84,6.0NRT,285,26.3,D,1.0,1.2038474052217327,3.8413796659379873
Bosnia and Herzegovina,43.081,18.379,321.2,1,1,2020-01-23,09:50,T,81,6.0NRT,281.4,21.9,D,1.0,1.2310917460325137,3.39674561818493
Ukraine,46.776,32.783,310.6,3.8,1.8,2020-01-23,09:50,T,61,6.0NRT,271.5,97,D,6.84,8.36042154751722,1.3209113489864897
Bosnia and Herzegovina,43.083,18.367,327,1,1,2020-01-23,09:50,T,85,6.0NRT,282.7,28.6,D,1.0,1.2949305678934488,3.774629216518189
Greece,40.551,22.701,308.8,1.6,1.3,2020-01-23,09:50,T,68,6.0NRT,283.4,20.5,D,2.08,2.8460098025624045,2.711279478141285
Greece,40.555,22.682,321.9,1.6,1.3,2020-01-23,09:50,T,81,6.0NRT,284.6,42.5,D,2.08,3.061681950372626,3.509758928650825
Greece,40.566,22.626,300.8,1.6,1.3,2020-01-23,09:50,T,41,6.0NRT,284.3,10.5,D,2.08,2.6935339600888764,2.3622134435456674
Greece,40.577,22.75,300.1,1.6,1.3,2020-01-23,09:50,T,14,6.0NRT,284.5,9.6,D,2.08,2.6798644252423887,2.339054573537223
Greece,40.588,22.693,306.8,1.6,1.3,2020-01-23,09:50,T,64,6.0NRT,285,17.2,D,2.08,2.7748284440987554,2.7071162459338964
Montenegro,42.708,19.204,308.7,1.2,1.1,2020-01-23,11:30,A,67,6.0NRT,282.5,16.4,D,1.32,1.649007422873778,2.773469088775629
Montenegro,42.686,19.919,306.1,1.1,1.1,2020-01-23,11:30,A,59,6.0NRT,281.1,13.3,D,1.2100000000000002,1.5275965890209275,2.577995622101737
Montenegro,42.677,19.921,300.8,1.1,1.1,2020-01-23,11:30,A,36,6.0NRT,279.6,8.7,D,1.2100000000000002,1.4830627285386027,2.2256813618682516
Bulgaria,43.323,25.432,301,1.1,1,2020-01-23,11:30,A,44,6.0NRT,281.5,7.8,D,1.1,1.1901562218832864,2.4064137091675057
Bulgaria,42.671,25.877,301,1.1,1.1,2020-01-23,11:30,A,11,6.0NRT,279.6,5.8,D,1.2100000000000002,1.5691392491387144,2.2067648671108655
Bulgaria,42.662,25.879,308.5,1.1,1.1,2020-01-23,11:30,A,65,6.0NRT,283.2,11.6,D,1.2100000000000002,1.595219491413672,2.7986130966111094
Bulgaria,42.706,27.19,304.4,1.3,1.1,2020-01-23,11:30,A,59,6.0NRT,283.3,11.2,D,1.4300000000000002,1.8140269110449796,2.5784122923000456
North Macedonia,41.914,21.608,339.1,1,1,2020-01-23,11:30,A,91,6.0NRT,280.1,48.1,D,1.0,1.5798849002426412,4.288269669702597
North Macedonia,41.916,21.621,303,1,1,2020-01-23,11:30,A,54,6.0NRT,278.7,8.7,D,1.0,1.0441201256429151,2.402405620432544
Bulgaria,42.261,24.509,310.5,1,1,2020-01-23,11:30,A,48,6.0NRT,285.9,9.8,D,1.0,1.0276324665464323,3.175635055445798
Bulgaria,42.24,24.489,312.3,1,1,2020-01-23,11:30,A,72,6.0NRT,285.4,11.9,D,1.0,1.0666174400754804,3.233827698804158
Bulgaria,42.242,24.501,318.5,1,1,2020-01-23,11:30,A,79,6.0NRT,286.2,17.4,D,1.0,1.140459616348782,3.583719913322343
Bulgaria,42.213,24.495,301.9,1,1,2020-01-23,11:30,A,49,6.0NRT,284.7,5.7,D,1.0,0.9424924704103599,2.7176165889618513
North Macedonia,41.9,22.416,314.3,1,1,2020-01-23,11:30,A,75,6.0NRT,281.6,15.8,D,1.0,1.1447106165755185,3.111139876772247
Bulgaria,42.329,25.757,315.6,1.1,1,2020-01-23,11:30,A,76,6.0NRT,284.1,17.2,D,1.1,1.300937598072654,3.293018810880811
Bulgaria,42.32,25.759,345.2,1.1,1,2020-01-23,11:30,A,94,6.0NRT,283.2,61.9,D,1.1,1.844837568220826,4.812754922893607
Bulgaria,42.321,25.773,305.2,1.1,1,2020-01-23,11:30,A,51,6.0NRT,283,8.4,D,1.1,1.1741510929695784,2.7262196481037244
Bulgaria,42.323,25.786,302.8,1.1,1,2020-01-23,11:30,A,42,6.0NRT,282.9,6.7,D,1.1,1.1433347195879622,2.608430747031882
Bulgaria,42.207,25.158,305.6,1.1,1,2020-01-23,11:30,A,62,6.0NRT,284.3,8.8,D,1.1,1.137206020610746,2.837939469472057
Bulgaria,42.215,25.735,305.1,1.1,1,2020-01-23,11:30,A,61,6.0NRT,285.1,8.7,D,1.1,1.1234504621768697,2.8699130228944627
Albania,41.366,20.063,302.6,1.2,1.1,2020-01-23,11:30,A,52,6.0NRT,281.1,9,D,1.32,1.5477169565657103,2.43276822014661
North Macedonia,41.602,22.96,323.1,1,1,2020-01-23,11:30,A,82,6.0NRT,279.4,24.4,D,1.0,1.3256109258716662,3.4061034788813913
Greece,41.234,23.288,339.6,1,1,2020-01-23,11:30,A,80,6.0NRT,287.2,43.9,D,1.0,1.4108678305813755,4.77592676438932
Greece,41.236,23.3,308.8,1,1,2020-01-23,11:30,A,51,6.0NRT,285.8,9.5,D,1.0,0.9546199824792951,3.146263516077981
Greece,41.041,23.484,305,1,1,2020-01-23,11:30,A,60,6.0NRT,288.7,6.5,D,1.0,0.8320270667102085,3.170237615345383
Greece,40.667,22.65,330.4,1,1,2020-01-23,11:30,A,87,6.0NRT,288,30.5,D,1.0,1.2020656136527137,4.369291235294699
Greece,40.649,22.594,314.2,1,1,2020-01-23,11:30,A,74,6.0NRT,286.8,13.1,D,1.0,0.974018047103883,3.488239698734987
Greece,40.669,22.723,304.3,1,1,2020-01-23,11:30,A,58,6.0NRT,285.5,7,D,1.0,0.8726517366814155,2.950663723411608
Greece,40.649,22.655,304.4,1,1,2020-01-23,11:30,A,59,6.0NRT,285.3,6.5,D,1.0,0.8739468707673097,2.937839943331822
Greece,40.595,22.663,305.5,1,1,2020-01-23,11:30,A,62,6.0NRT,285.9,6.9,D,1.0,0.8722956834875746,3.027904102409315
Greece,40.61,22.818,303.4,1,1,2020-01-23,11:30,A,56,6.0NRT,284.5,7,D,1.0,0.8849328841189238,2.8506765651328405
Greece,40.611,22.83,302.9,1,1,2020-01-23,11:30,A,51,6.0NRT,283.3,6.6,D,1.0,0.9047051741968634,2.747033949484684
Greece,40.54,22.604,309,1,1,2020-01-23,11:30,A,38,6.0NRT,284.8,8.8,D,1.0,0.9397055030298458,3.1138670643683803
Greece,40.537,22.648,329.1,1,1,2020-01-23,11:30,A,81,6.0NRT,286.3,28.9,D,1.0,1.2139981662181307,4.1957680173879695
